iter	Passed	Remaining
0	0	106
1	0	96
2	1	92
3	1	91
4	2	88
5	3	102
6	3	98
7	3	94
8	4	92
9	4	91
10	5	89
11	5	88
12	6	87
13	6	85
14	6	84
15	7	83
16	7	83
17	8	82
18	8	81
19	9	81
20	9	80
21	9	80
22	10	79
23	10	78
24	11	77
25	11	76
26	12	77
27	12	76
28	12	76
29	13	76
30	13	75
31	14	75
32	14	75
33	15	74
34	15	73
35	15	72
36	16	72
37	16	72
38	17	71
39	17	71
40	18	70
41	18	70
42	19	69
43	19	69
44	19	68
45	20	67
46	20	68
47	21	67
48	21	66
49	22	66
50	22	66
51	23	65
52	23	64
53	23	64
54	24	63
55	24	63
56	24	62
57	25	63
58	26	63
59	27	64
60	28	63
61	28	63
62	29	63
63	29	62
64	30	62
65	30	62
66	31	62
67	31	61
68	32	61
69	32	60
70	33	60
71	33	59
72	34	59
73	34	58
74	35	58
75	35	58
76	36	58
77	37	58
78	37	57
79	38	57
80	38	56
81	39	56
82	39	56
83	40	55
84	40	55
85	46	61
86	47	62
87	48	61
88	49	61
89	51	62
90	53	64
91	54	63
92	55	63
93	55	62
94	56	61
95	56	61
96	58	62
97	59	61
98	60	61
99	61	61
100	61	60
101	62	59
102	63	59
103	63	58
104	64	58
105	65	58
106	66	57
107	66	56
108	67	56
109	67	55
110	67	54
111	68	53
112	68	52
113	69	52
114	70	51
115	70	51
116	71	50
117	72	50
118	72	49
119	73	48
120	73	48
121	74	47
122	74	46
123	75	46
124	75	45
125	76	44
126	76	44
127	77	43
128	77	42
129	77	41
130	78	41
131	79	40
132	79	40
133	80	39
134	80	38
135	81	38
136	81	37
137	81	36
138	82	36
139	84	36
140	84	35
141	85	34
142	85	34
143	85	33
144	86	32
145	87	32
146	87	31
147	88	31
148	88	30
149	89	29
150	89	29
151	90	28
152	90	27
153	91	27
154	91	26
155	92	25
156	92	25
157	93	24
158	93	24
159	93	23
160	94	22
161	94	22
162	95	21
163	95	20
164	96	20
165	96	19
166	97	19
167	97	18
168	98	18
169	98	17
170	99	16
171	99	16
172	99	15
173	100	15
174	100	14
175	101	13
176	102	13
177	102	12
178	103	12
179	103	11
180	103	10
181	104	10
182	104	9
183	105	9
184	106	8
185	107	8
186	107	7
187	108	6
188	108	6
189	109	5
190	109	5
191	110	4
192	110	4
193	110	3
194	111	2
195	111	2
196	112	1
197	112	1
198	113	0
199	113	0
